,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
1520,(V08) (573) HCS GAINESVILLE FL,0602 Physician (All Specialties),0.1129,0.0592,0.0945,0.0707,0.0713,,573,573
1521,(V08) (573) HCS GAINESVILLE FL,01 ANESTHESIOLOGY,0.0667,0.2069,0.1395,,,,573,573
1522,(V08) (573) HCS GAINESVILLE FL,02 SURGERY,0.1905,,0.1957,0.1678,0.0923,,573,573
1523,(V08) (573) HCS GAINESVILLE FL,03 GYNECOLOGY,0.1739,,,,,,573,573
1524,(V08) (573) HCS GAINESVILLE FL,06 OPHTHALMOLOGY,0.3333,0.1081,0.4645,0.4918,0.1176,,573,573
1525,(V08) (573) HCS GAINESVILLE FL,07 ORTHOPEDIC SURGERY,,,0.1519,0.1143,,,573,573
1526,(V08) (573) HCS GAINESVILLE FL,09 PLASTIC SURGERY,0.2034,0.2553,,0.2449,,,573,573
1527,(V08) (573) HCS GAINESVILLE FL,12 UROLOGY,0.1519,0.338,,,0.16,,573,573
1528,(V08) (573) HCS GAINESVILLE FL,16 EMERGENCY MEDICINE,0.0652,,,0.0484,0.083,,573,573
1529,(V08) (573) HCS GAINESVILLE FL,18 HEMATOLOGY,,0.375,0.5714,,,,573,573
1530,(V08) (573) HCS GAINESVILLE FL,19 INFECTIOUS DISEASES,0.2105,,0.4706,,,,573,573
1531,(V08) (573) HCS GAINESVILLE FL,20 DERMATOLOGY,0.2857,0.2182,0.3,,0.4068,,573,573
1532,(V08) (573) HCS GAINESVILLE FL,21 GEN INTERNAL MED,0.0991,0.0426,0.0734,0.0704,0.1132,,573,573
1533,(V08) (573) HCS GAINESVILLE FL,25 GASTROENTEROLOGY,,,,0.1348,0.1043,,573,573
1534,(V08) (573) HCS GAINESVILLE FL,26 PULMONARY DISEASES,0.3243,0.1579,0.2581,,,,573,573
1535,(V08) (573) HCS GAINESVILLE FL,28 RHEUMATOLOGY,,,,,0.5455,,573,573
1536,(V08) (573) HCS GAINESVILLE FL,29 ENDOCRIN AND METAB,,,,,0.2222,,573,573
1537,(V08) (573) HCS GAINESVILLE FL,30 NEUROLOGY,0.3077,,0.16,,,,573,573
1538,(V08) (573) HCS GAINESVILLE FL,31 PSYCHIATRY,0.1311,0.1064,0.0581,0.0678,0.03,,573,573
1539,(V08) (573) HCS GAINESVILLE FL,38 RADIOLOGY-DIAGNOSTIC,0.1026,,0.1925,0.0659,0.1218,,573,573
1540,(V08) (573) HCS GAINESVILLE FL,43 PATHOLOGY,,,0.1263,,,,573,573
1541,(V08) (573) HCS GAINESVILLE FL,45 RADIOLOGY-INTERVENT,0.1319,,0.2857,0.2637,0.1429,,573,573
1542,(V08) (573) HCS GAINESVILLE FL,46 NUCLEAR MEDICINE,,,,,0.3636,,573,573
1543,(V08) (573) HCS GAINESVILLE FL,49 FAMILY PRACTICE,0.0774,0.1727,0.0909,,,,573,573
1544,(V08) (573) HCS GAINESVILLE FL,"57 PHYS--ADMIN, OTHER",0.1875,0.1053,,,0.3273,,573,573
1545,(V08) (573) HCS GAINESVILLE FL,E5 NEUROSURGERY,,,,0.4706,,,573,573
1546,(V08) (573) HCS GAINESVILLE FL,E6 CARDIOLOGY NON-INTER,0.1983,,0.0828,0.186,,,573,573
1547,(V08) (573) HCS GAINESVILLE FL,K6 HOSPITALIST,0.2553,0.3243,,,0.0736,,573,573
1548,(V08) (573) HCS GAINESVILLE FL,P1 PRIMARY CARE,0.1091,,0.0781,0.078,0.0313,,573,573
1549,(V08) (573) HCS GAINESVILLE FL,R3 HEMATOLOGY/ONCOLOGY,0.2105,,,,,,573,573
1550,(V08) (573) HCS GAINESVILLE FL,R4 VASCULAR SURGERY,,,,,0.5217,,573,573
1551,(V08) (672) MC SAN JUAN PR,0602 Physician (All Specialties),0.0568,0.0427,0.0195,0.0396,0.016,,672,672
1552,(V08) (672) MC SAN JUAN PR,02 SURGERY,,0.1026,,,,,672,672
1553,(V08) (672) MC SAN JUAN PR,06 OPHTHALMOLOGY,,,,0.1569,,,672,672
1554,(V08) (672) MC SAN JUAN PR,07 ORTHOPEDIC SURGERY,,,,,0.1395,,672,672
1555,(V08) (672) MC SAN JUAN PR,12 UROLOGY,0.1,,0.1053,,,,672,672
1556,(V08) (672) MC SAN JUAN PR,16 EMERGENCY MEDICINE,0.1034,,0.1081,,,,672,672
1557,(V08) (672) MC SAN JUAN PR,19 INFECTIOUS DISEASES,,,,0.4138,,,672,672
1558,(V08) (672) MC SAN JUAN PR,20 DERMATOLOGY,,,0.3429,,,,672,672
1559,(V08) (672) MC SAN JUAN PR,21 GEN INTERNAL MED,0.095,0.0539,,0.043,,,672,672
1560,(V08) (672) MC SAN JUAN PR,25 GASTROENTEROLOGY,0.1739,,,,,,672,672
1561,(V08) (672) MC SAN JUAN PR,26 PULMONARY DISEASES,,0.2857,,,,,672,672
1562,(V08) (672) MC SAN JUAN PR,27 NEPHROLOGY,,0.2034,,0.3243,,,672,672
1563,(V08) (672) MC SAN JUAN PR,29 ENDOCRIN AND METAB,,,,,0.3636,,672,672
1564,(V08) (672) MC SAN JUAN PR,31 PSYCHIATRY,0.0838,0.0846,0.0317,,0.0153,,672,672
1565,(V08) (672) MC SAN JUAN PR,38 RADIOLOGY-DIAGNOSTIC,0.1935,,,0.1364,,,672,672
1566,(V08) (672) MC SAN JUAN PR,43 PATHOLOGY,,0.1579,,0.4,,,672,672
1567,(V08) (672) MC SAN JUAN PR,44 PHYS MED & REHAB,,,,0.0426,,,672,672
1568,(V08) (672) MC SAN JUAN PR,49 FAMILY PRACTICE,,,0.0591,0.031,0.0611,,672,672
1569,(V08) (672) MC SAN JUAN PR,E4 CARDIOVAS/THOR SGR,1.0,,,,,,672,672
1570,(V08) (672) MC SAN JUAN PR,E5 NEUROSURGERY,,0.3333,,0.3429,,,672,672
1571,(V08) (672) MC SAN JUAN PR,K6 HOSPITALIST,,,,,0.0992,,672,672
1572,(V08) (673) MC TAMPA FL,0602 Physician (All Specialties),0.0579,0.0797,0.0604,0.0683,0.0443,,673,673
1573,(V08) (673) MC TAMPA FL,01 ANESTHESIOLOGY,0.093,,0.1026,,0.1017,,673,673
1574,(V08) (673) MC TAMPA FL,02 SURGERY,0.0702,0.2384,0.0889,0.0909,0.1081,,673,673
1575,(V08) (673) MC TAMPA FL,03 GYNECOLOGY,0.4,,,,,,673,673
1576,(V08) (673) MC TAMPA FL,07 ORTHOPEDIC SURGERY,,,,,0.4211,,673,673
1577,(V08) (673) MC TAMPA FL,08 OTOLARYNGOLOGY,0.2628,0.1154,,0.2069,,,673,673
1578,(V08) (673) MC TAMPA FL,09 PLASTIC SURGERY,,,0.1714,,0.1714,,673,673
1579,(V08) (673) MC TAMPA FL,11 THORACIC SURGERY,0.3429,,1.0,,,,673,673
1580,(V08) (673) MC TAMPA FL,16 EMERGENCY MEDICINE,,,,,0.0606,,673,673
1581,(V08) (673) MC TAMPA FL,19 INFECTIOUS DISEASES,,,0.1739,0.1875,,,673,673
1582,(V08) (673) MC TAMPA FL,20 DERMATOLOGY,,0.2697,0.3711,0.2609,0.2182,,673,673
1583,(V08) (673) MC TAMPA FL,21 GEN INTERNAL MED,0.0505,0.0857,0.0297,0.1011,0.0471,,673,673
1584,(V08) (673) MC TAMPA FL,23 ALLERGY & IMMUNOLOGY,,,,,0.3333,,673,673
1585,(V08) (673) MC TAMPA FL,25 GASTROENTEROLOGY,0.1263,0.1379,,,,,673,673
1586,(V08) (673) MC TAMPA FL,26 PULMONARY DISEASES,,,,,0.1111,,673,673
1587,(V08) (673) MC TAMPA FL,28 RHEUMATOLOGY,,,,0.3158,,,673,673
1588,(V08) (673) MC TAMPA FL,29 ENDOCRIN AND METAB,,,0.1481,,,,673,673
1589,(V08) (673) MC TAMPA FL,30 NEUROLOGY,,0.2293,0.0674,,0.0706,,673,673
1590,(V08) (673) MC TAMPA FL,31 PSYCHIATRY,0.0651,0.045,0.0434,0.1019,,,673,673
1591,(V08) (673) MC TAMPA FL,38 RADIOLOGY-DIAGNOSTIC,0.0488,0.1013,0.0543,0.0566,,,673,673
1592,(V08) (673) MC TAMPA FL,40 GERIATRICS,,,,,0.1053,,673,673
1593,(V08) (673) MC TAMPA FL,42 PARAPLEGIA,,0.2553,,,,,673,673
1594,(V08) (673) MC TAMPA FL,43 PATHOLOGY,,0.075,,0.0678,,,673,673
1595,(V08) (673) MC TAMPA FL,44 PHYS MED & REHAB,,0.1348,0.0706,0.1622,,,673,673
1596,(V08) (673) MC TAMPA FL,45 RADIOLOGY-INTERVENT,0.4444,,,,,,673,673
1597,(V08) (673) MC TAMPA FL,49 FAMILY PRACTICE,0.2264,,0.129,0.1154,,,673,673
1598,(V08) (673) MC TAMPA FL,59 ASSOC COS AMBUL CARE,,,,,1.0,,673,673
1599,(V08) (673) MC TAMPA FL,E4 CARDIOVAS/THOR SGR,,,0.5,,,,673,673
1600,(V08) (673) MC TAMPA FL,E5 NEUROSURGERY,0.3529,,,,,,673,673
1601,(V08) (673) MC TAMPA FL,E6 CARDIOLOGY NON-INTER,0.0863,,,0.1348,,,673,673
1602,(V08) (673) MC TAMPA FL,H4 PALL CARE MED FELLOW,,,,1.0,,,673,673
1603,(V08) (673) MC TAMPA FL,H7 HLTH SVCS RESCH FELW,,,2.25,,,,673,673
1604,(V08) (673) MC TAMPA FL,K6 HOSPITALIST,,0.0784,0.08,0.0663,,,673,673
1605,(V08) (673) MC TAMPA FL,K8 CRITICAL CARE,,1.0769,,,,,673,673
1606,(V08) (673) MC TAMPA FL,M9 CARDIOLOGY-INTERVEN,,0.1967,0.1818,,0.1379,,673,673
1607,(V08) (673) MC TAMPA FL,P1 PRIMARY CARE,,,,,0.1463,,673,673
1608,(V08) (673) MC TAMPA FL,R3 HEMATOLOGY/ONCOLOGY,0.4068,0.2791,,,,,673,673
1609,(V08) (673) MC TAMPA FL,R4 VASCULAR SURGERY,0.24,0.3158,,,,,673,673
1610,(V08) (675) MC ORLANDO FL,0602 Physician (All Specialties),0.0842,0.052,0.0807,0.0971,0.1114,,675,675
1611,(V08) (675) MC ORLANDO FL,01 ANESTHESIOLOGY,,,,,0.1395,,675,675
1612,(V08) (675) MC ORLANDO FL,03 GYNECOLOGY,,,,0.48,,,675,675
1613,(V08) (675) MC ORLANDO FL,06 OPHTHALMOLOGY,,,,0.1538,0.1143,,675,675
1614,(V08) (675) MC ORLANDO FL,07 ORTHOPEDIC SURGERY,0.3077,,,,,,675,675
1615,(V08) (675) MC ORLANDO FL,08 OTOLARYNGOLOGY,0.4444,,,,,,675,675
1616,(V08) (675) MC ORLANDO FL,12 UROLOGY,0.3243,,,0.2727,,,675,675
1617,(V08) (675) MC ORLANDO FL,19 INFECTIOUS DISEASES,,,,,0.4211,,675,675
1618,(V08) (675) MC ORLANDO FL,20 DERMATOLOGY,0.6316,0.4444,,,0.4,,675,675
1619,(V08) (675) MC ORLANDO FL,21 GEN INTERNAL MED,0.043,0.0859,0.0446,0.0456,0.0699,,675,675
1620,(V08) (675) MC ORLANDO FL,25 GASTROENTEROLOGY,,0.2222,,0.1348,0.1304,,675,675
1621,(V08) (675) MC ORLANDO FL,26 PULMONARY DISEASES,,,,0.3636,,,675,675
1622,(V08) (675) MC ORLANDO FL,30 NEUROLOGY,,,,,0.2034,,675,675
1623,(V08) (675) MC ORLANDO FL,31 PSYCHIATRY,0.1805,0.0892,0.0789,0.1231,0.0306,,675,675
1624,(V08) (675) MC ORLANDO FL,38 RADIOLOGY-DIAGNOSTIC,,0.0916,0.1875,0.0952,0.1951,,675,675
1625,(V08) (675) MC ORLANDO FL,40 GERIATRICS,,,,,0.5625,,675,675
1626,(V08) (675) MC ORLANDO FL,44 PHYS MED & REHAB,0.5217,,,,,,675,675
1627,(V08) (675) MC ORLANDO FL,45 RADIOLOGY-INTERVENT,,,,1.0,,,675,675
1628,(V08) (675) MC ORLANDO FL,49 FAMILY PRACTICE,0.0968,0.0945,,,0.2069,,675,675
1629,(V08) (675) MC ORLANDO FL,"57 PHYS--ADMIN, OTHER",,,,,0.8,,675,675
1630,(V08) (675) MC ORLANDO FL,E6 CARDIOLOGY NON-INTER,,,0.2791,,0.5581,,675,675
1631,(V08) (675) MC ORLANDO FL,H3 AMBULATORY CARE FELW,,,1.0,,,,675,675
1632,(V08) (675) MC ORLANDO FL,P1 PRIMARY CARE,0.067,,0.2134,0.198,0.1958,,675,675
1685,(V09) (486) V9HCNNASHVILLE TN,0602 Physician (All Specialties),,,,0.3077,,,486,486
1686,(V09) (486) V9HCNNASHVILLE TN,P3 CHIEF MED OFCR VISN,,,,1.0,,,486,486
1687,(V09) (581) MC HUNTINGTON WV,0602 Physician (All Specialties),0.0664,0.0993,0.0781,0.1202,0.0931,,581,581
1688,(V09) (581) MC HUNTINGTON WV,01 ANESTHESIOLOGY,0.3158,,,,,,581,581
1689,(V09) (581) MC HUNTINGTON WV,02 SURGERY,,0.1935,,,,,581,581
1690,(V09) (581) MC HUNTINGTON WV,03 GYNECOLOGY,,1.0,,,,,581,581
1691,(V09) (581) MC HUNTINGTON WV,05 MEDICAL ONCOLOGY,,,,,1.0,,581,581
1692,(V09) (581) MC HUNTINGTON WV,06 OPHTHALMOLOGY,,,0.8,,,,581,581
1693,(V09) (581) MC HUNTINGTON WV,07 ORTHOPEDIC SURGERY,,,,0.375,0.7742,,581,581
1694,(V09) (581) MC HUNTINGTON WV,09 PLASTIC SURGERY,,,,0.4138,0.4138,,581,581
1695,(V09) (581) MC HUNTINGTON WV,11 THORACIC SURGERY,,,,1.0,,,581,581
1696,(V09) (581) MC HUNTINGTON WV,12 UROLOGY,0.3333,,0.6,,,,581,581
1697,(V09) (581) MC HUNTINGTON WV,16 EMERGENCY MEDICINE,,0.15,,0.1739,,,581,581
1698,(V09) (581) MC HUNTINGTON WV,21 GEN INTERNAL MED,0.0458,0.048,0.1062,0.0968,,,581,581
1699,(V09) (581) MC HUNTINGTON WV,25 GASTROENTEROLOGY,1.0,,1.0,,,,581,581
1700,(V09) (581) MC HUNTINGTON WV,27 NEPHROLOGY,,,,0.75,,,581,581
1701,(V09) (581) MC HUNTINGTON WV,30 NEUROLOGY,,0.4444,,,,,581,581
1702,(V09) (581) MC HUNTINGTON WV,31 PSYCHIATRY,0.2222,0.2182,0.2069,0.5902,,,581,581
1703,(V09) (581) MC HUNTINGTON WV,38 RADIOLOGY-DIAGNOSTIC,,,,,0.3692,,581,581
1704,(V09) (581) MC HUNTINGTON WV,43 PATHOLOGY,,0.4286,,,,,581,581
1705,(V09) (581) MC HUNTINGTON WV,59 ASSOC COS AMBUL CARE,,,,,0.8,,581,581
1706,(V09) (581) MC HUNTINGTON WV,E5 NEUROSURGERY,,0.5217,,,,,581,581
1707,(V09) (581) MC HUNTINGTON WV,K6 HOSPITALIST,0.2609,0.2791,,,,,581,581
1708,(V09) (581) MC HUNTINGTON WV,P1 PRIMARY CARE,,,0.2609,0.2105,0.2727,,581,581
1709,(V09) (596) MC LEXINGTON KY,0602 Physician (All Specialties),0.176,0.1075,0.0406,0.0693,0.1255,,596,596
1710,(V09) (596) MC LEXINGTON KY,01 ANESTHESIOLOGY,0.1519,0.3529,,,,,596,596
1711,(V09) (596) MC LEXINGTON KY,02 SURGERY,0.2857,,,0.1481,0.1905,,596,596
1712,(V09) (596) MC LEXINGTON KY,03 GYNECOLOGY,,,,,1.0,,596,596
1713,(V09) (596) MC LEXINGTON KY,06 OPHTHALMOLOGY,,,,0.8,,,596,596
1714,(V09) (596) MC LEXINGTON KY,16 EMERGENCY MEDICINE,,0.0839,,,0.1472,,596,596
1715,(V09) (596) MC LEXINGTON KY,18 HEMATOLOGY,,,,0.48,,,596,596
1716,(V09) (596) MC LEXINGTON KY,21 GEN INTERNAL MED,0.4444,0.2609,,,,,596,596
1717,(V09) (596) MC LEXINGTON KY,25 GASTROENTEROLOGY,1.3333,1.5652,0.5,,0.2105,,596,596
1718,(V09) (596) MC LEXINGTON KY,26 PULMONARY DISEASES,0.4337,,,,,,596,596
1719,(V09) (596) MC LEXINGTON KY,27 NEPHROLOGY,0.6,0.7059,,,,,596,596
1720,(V09) (596) MC LEXINGTON KY,28 RHEUMATOLOGY,0.8,,,1.0,,,596,596
1721,(V09) (596) MC LEXINGTON KY,30 NEUROLOGY,,,,,0.1935,,596,596
1722,(V09) (596) MC LEXINGTON KY,31 PSYCHIATRY,0.0784,,0.0938,0.2069,0.2105,,596,596
1723,(V09) (596) MC LEXINGTON KY,32 ANATOMIC PATHOLOGY,0.5714,1.0,,,,,596,596
1724,(V09) (596) MC LEXINGTON KY,36 PREVENTIVE MEDICINE,,,0.8,,0.9231,,596,596
1725,(V09) (596) MC LEXINGTON KY,38 RADIOLOGY-DIAGNOSTIC,0.3582,0.169,,,0.1519,,596,596
1726,(V09) (596) MC LEXINGTON KY,40 GERIATRICS,,,,,0.3871,,596,596
1727,(V09) (596) MC LEXINGTON KY,44 PHYS MED & REHAB,,,,0.3333,,,596,596
1728,(V09) (596) MC LEXINGTON KY,46 NUCLEAR MEDICINE,,1.0,,,,,596,596
1729,(V09) (596) MC LEXINGTON KY,54 ASSOC COS RES & DEV,,,,,1.0,,596,596
1730,(V09) (596) MC LEXINGTON KY,"57 PHYS--ADMIN, OTHER",,,,,1.0,,596,596
1731,(V09) (596) MC LEXINGTON KY,E6 CARDIOLOGY NON-INTER,,,0.1395,,,,596,596
1732,(V09) (596) MC LEXINGTON KY,K6 HOSPITALIST,0.3673,0.1121,,0.1081,0.0984,,596,596
1733,(V09) (596) MC LEXINGTON KY,P1 PRIMARY CARE,0.1589,0.1328,0.0803,0.08,0.1881,,596,596
1734,(V09) (603) MC LOUISVILLE KY,0602 Physician (All Specialties),0.0639,0.0772,0.086,0.0948,0.099,,603,603
1735,(V09) (603) MC LOUISVILLE KY,02 SURGERY,,,,,0.2105,,603,603
1736,(V09) (603) MC LOUISVILLE KY,06 OPHTHALMOLOGY,,,0.1967,,,,603,603
1737,(V09) (603) MC LOUISVILLE KY,07 ORTHOPEDIC SURGERY,0.6,,0.8571,,0.3636,,603,603
1738,(V09) (603) MC LOUISVILLE KY,08 OTOLARYNGOLOGY,,0.3,0.3333,,,,603,603
1739,(V09) (603) MC LOUISVILLE KY,12 UROLOGY,,0.3243,,0.4444,,,603,603
1740,(V09) (603) MC LOUISVILLE KY,19 INFECTIOUS DISEASES,0.4138,,,,,,603,603
1741,(V09) (603) MC LOUISVILLE KY,20 DERMATOLOGY,,,,1.0,,,603,603
1742,(V09) (603) MC LOUISVILLE KY,21 GEN INTERNAL MED,0.2791,0.4186,0.4557,0.5294,1.0213,,603,603
1743,(V09) (603) MC LOUISVILLE KY,26 PULMONARY DISEASES,0.2034,,0.4211,0.2,0.1395,,603,603
1744,(V09) (603) MC LOUISVILLE KY,27 NEPHROLOGY,,,,0.25,,,603,603
1745,(V09) (603) MC LOUISVILLE KY,28 RHEUMATOLOGY,,0.8571,,,,,603,603
1746,(V09) (603) MC LOUISVILLE KY,31 PSYCHIATRY,,0.0638,0.0506,0.1651,0.0619,,603,603
1747,(V09) (603) MC LOUISVILLE KY,43 PATHOLOGY,,,,,0.2,,603,603
1748,(V09) (603) MC LOUISVILLE KY,44 PHYS MED & REHAB,,,0.3158,,0.3,,603,603
1749,(V09) (603) MC LOUISVILLE KY,E5 NEUROSURGERY,,,,1.0,,,603,603
1750,(V09) (603) MC LOUISVILLE KY,E6 CARDIOLOGY NON-INTER,,0.5455,,,,,603,603
1751,(V09) (603) MC LOUISVILLE KY,K6 HOSPITALIST,,,,,0.2069,,603,603
1752,(V09) (603) MC LOUISVILLE KY,P1 PRIMARY CARE,0.0583,0.0281,0.0774,0.0807,0.0802,,603,603
1753,(V09) (603) MC LOUISVILLE KY,R3 HEMATOLOGY/ONCOLOGY,0.3871,,,,0.3333,,603,603
1754,(V09) (603) MC LOUISVILLE KY,R4 VASCULAR SURGERY,,0.5714,,,,,603,603
1755,(V09) (614) MC MEMPHIS TN,0602 Physician (All Specialties),0.0399,0.0891,0.0393,0.0543,0.0985,,614,614
1756,(V09) (614) MC MEMPHIS TN,01 ANESTHESIOLOGY,,,,0.1277,0.1429,,614,614
1757,(V09) (614) MC MEMPHIS TN,02 SURGERY,,0.2667,,,,,614,614
1758,(V09) (614) MC MEMPHIS TN,06 OPHTHALMOLOGY,,0.25,0.2667,0.2264,,,614,614
1759,(V09) (614) MC MEMPHIS TN,08 OTOLARYNGOLOGY,,,0.25,,,,614,614
1760,(V09) (614) MC MEMPHIS TN,11 THORACIC SURGERY,,,,1.0,,,614,614
1761,(V09) (614) MC MEMPHIS TN,12 UROLOGY,,0.1667,0.1667,,,,614,614
1762,(V09) (614) MC MEMPHIS TN,16 EMERGENCY MEDICINE,,0.1026,,0.0984,,,614,614
1763,(V09) (614) MC MEMPHIS TN,19 INFECTIOUS DISEASES,,,,,0.8,,614,614
1764,(V09) (614) MC MEMPHIS TN,20 DERMATOLOGY,,,,1.0909,,,614,614
1765,(V09) (614) MC MEMPHIS TN,21 GEN INTERNAL MED,0.0543,0.1322,0.0279,0.0605,0.1592,,614,614
1766,(V09) (614) MC MEMPHIS TN,25 GASTROENTEROLOGY,,,,,0.1319,,614,614
1767,(V09) (614) MC MEMPHIS TN,26 PULMONARY DISEASES,,,,,0.1667,,614,614
1768,(V09) (614) MC MEMPHIS TN,27 NEPHROLOGY,0.2553,,,,,,614,614
1769,(V09) (614) MC MEMPHIS TN,30 NEUROLOGY,0.2143,0.25,,,0.24,,614,614
1770,(V09) (614) MC MEMPHIS TN,31 PSYCHIATRY,0.0674,,0.048,,0.122,,614,614
1771,(V09) (614) MC MEMPHIS TN,38 RADIOLOGY-DIAGNOSTIC,,,0.1333,,0.3564,,614,614
1772,(V09) (614) MC MEMPHIS TN,43 PATHOLOGY,,0.1791,,,,,614,614
1773,(V09) (614) MC MEMPHIS TN,44 PHYS MED & REHAB,,0.169,0.2034,0.2553,,,614,614
1774,(V09) (614) MC MEMPHIS TN,E6 CARDIOLOGY NON-INTER,0.1714,0.2,,0.2264,,,614,614
1775,(V09) (614) MC MEMPHIS TN,K6 HOSPITALIST,,,,,0.2609,,614,614
1776,(V09) (614) MC MEMPHIS TN,M9 CARDIOLOGY-INTERVEN,,0.25,,,,,614,614
1777,(V09) (614) MC MEMPHIS TN,P1 PRIMARY CARE,0.1481,0.1558,,,0.1263,,614,614
1778,(V09) (614) MC MEMPHIS TN,R3 HEMATOLOGY/ONCOLOGY,,0.3636,,,,,614,614
1779,(V09) (621) MC MOUNTAIN HOME TN,0602 Physician (All Specialties),0.0865,0.0534,0.1271,0.0757,0.1251,,621,621
1780,(V09) (621) MC MOUNTAIN HOME TN,02 SURGERY,0.4091,0.169,0.4444,0.1967,,,621,621
1781,(V09) (621) MC MOUNTAIN HOME TN,07 ORTHOPEDIC SURGERY,,,0.6,,,,621,621
1782,(V09) (621) MC MOUNTAIN HOME TN,11 THORACIC SURGERY,,0.5217,1.0,,,,621,621
1783,(V09) (621) MC MOUNTAIN HOME TN,21 GEN INTERNAL MED,0.0837,0.0516,0.1111,0.1086,0.1714,,621,621
1784,(V09) (621) MC MOUNTAIN HOME TN,25 GASTROENTEROLOGY,,,,0.1319,0.2474,,621,621
1785,(V09) (621) MC MOUNTAIN HOME TN,26 PULMONARY DISEASES,,,,,0.4138,,621,621
1786,(V09) (621) MC MOUNTAIN HOME TN,27 NEPHROLOGY,,1.0,,,,,621,621
1787,(V09) (621) MC MOUNTAIN HOME TN,29 ENDOCRIN AND METAB,,,,,1.0,,621,621
1788,(V09) (621) MC MOUNTAIN HOME TN,31 PSYCHIATRY,,0.0873,0.1494,0.1034,0.0916,,621,621
1789,(V09) (621) MC MOUNTAIN HOME TN,33 CLINICAL PATHOLOGY,,,,0.4,,,621,621
1790,(V09) (621) MC MOUNTAIN HOME TN,38 RADIOLOGY-DIAGNOSTIC,0.1644,,0.1739,,0.4,,621,621
1791,(V09) (621) MC MOUNTAIN HOME TN,39 RADIOLOGY-THERAPEU,1.0,,,,,,621,621
1792,(V09) (621) MC MOUNTAIN HOME TN,43 PATHOLOGY,0.6316,,,,,,621,621
1793,(V09) (621) MC MOUNTAIN HOME TN,44 PHYS MED & REHAB,,,,,0.6,,621,621
1794,(V09) (621) MC MOUNTAIN HOME TN,49 FAMILY PRACTICE,0.6761,,0.3077,,0.1579,,621,621
1795,(V09) (621) MC MOUNTAIN HOME TN,51 CHIEF OF STAFF,,1.0,,,,,621,621
1796,(V09) (621) MC MOUNTAIN HOME TN,"57 PHYS--ADMIN, OTHER",,,0.2553,,,,621,621
1797,(V09) (621) MC MOUNTAIN HOME TN,E1 ASSOC COS EXT CARE,,,,1.0,,,621,621
1798,(V09) (621) MC MOUNTAIN HOME TN,E3 ACOS MEN HLTH/BEH SC,,,1.0,,,,621,621
1799,(V09) (621) MC MOUNTAIN HOME TN,E6 CARDIOLOGY NON-INTER,,,0.2553,0.3077,,,621,621
1800,(V09) (621) MC MOUNTAIN HOME TN,K6 HOSPITALIST,,,,0.375,0.4615,,621,621
1801,(V09) (621) MC MOUNTAIN HOME TN,M9 CARDIOLOGY-INTERVEN,0.48,0.4444,,,,,621,621
1802,(V09) (621) MC MOUNTAIN HOME TN,P1 PRIMARY CARE,,,0.0615,0.0656,0.3846,,621,621
1803,(V09) (621) MC MOUNTAIN HOME TN,R3 HEMATOLOGY/ONCOLOGY,,,1.0,,,,621,621
1804,(V09) (626) HCS NASHVILLE TN,0602 Physician (All Specialties),0.0717,0.0796,0.0637,0.0863,0.0766,,626,626
1805,(V09) (626) HCS NASHVILLE TN,01 ANESTHESIOLOGY,0.1338,0.096,0.0892,0.0976,0.0456,,626,626
1806,(V09) (626) HCS NASHVILLE TN,02 SURGERY,,0.1765,0.0594,0.1231,0.0556,,626,626
1807,(V09) (626) HCS NASHVILLE TN,03 GYNECOLOGY,,,0.3077,,,,626,626
1808,(V09) (626) HCS NASHVILLE TN,05 MEDICAL ONCOLOGY,,0.3288,,0.1558,0.1791,,626,626
1809,(V09) (626) HCS NASHVILLE TN,06 OPHTHALMOLOGY,0.0764,0.1463,0.2182,0.3509,0.1809,,626,626
1810,(V09) (626) HCS NASHVILLE TN,07 ORTHOPEDIC SURGERY,0.1579,,0.1791,,0.2105,,626,626
1811,(V09) (626) HCS NASHVILLE TN,08 OTOLARYNGOLOGY,0.7059,0.6857,0.7742,0.48,0.6857,,626,626
1812,(V09) (626) HCS NASHVILLE TN,09 PLASTIC SURGERY,0.2143,,0.2667,,,,626,626
1813,(V09) (626) HCS NASHVILLE TN,11 THORACIC SURGERY,,,,,0.5217,,626,626
1814,(V09) (626) HCS NASHVILLE TN,12 UROLOGY,,0.1463,,,0.125,,626,626
1815,(V09) (626) HCS NASHVILLE TN,16 EMERGENCY MEDICINE,,,0.0714,0.1091,0.0972,,626,626
1816,(V09) (626) HCS NASHVILLE TN,18 HEMATOLOGY,,,0.1644,0.1739,,,626,626
1817,(V09) (626) HCS NASHVILLE TN,19 INFECTIOUS DISEASES,0.1429,,,0.1263,,,626,626
1818,(V09) (626) HCS NASHVILLE TN,20 DERMATOLOGY,,,,,0.1846,,626,626
1819,(V09) (626) HCS NASHVILLE TN,21 GEN INTERNAL MED,0.2069,0.1782,,0.0945,0.0968,,626,626
1820,(V09) (626) HCS NASHVILLE TN,23 ALLERGY & IMMUNOLOGY,,,,,0.4286,,626,626
1821,(V09) (626) HCS NASHVILLE TN,25 GASTROENTEROLOGY,,,,0.0745,,,626,626
1822,(V09) (626) HCS NASHVILLE TN,26 PULMONARY DISEASES,0.0916,,0.0896,,,,626,626
1823,(V09) (626) HCS NASHVILLE TN,27 NEPHROLOGY,0.0952,,,,,,626,626
